Original,Generated,task,model,turn
We also demonstrate a two-qubit holonomic gate to show universality by manipulating the electron−nucleus entanglement.,"By adjusting the interaction between electron and nuclear spins, we establish a universal two-qubit holonomic operation.",paraphrase,gemini-3.1-flash-lite,1
This study demonstrated that a viable stem cell population can be isolated and expanded from equine cadaver ligaments up to 72 hours post-mortem.,Research indicates that functional stem cells remain harvestable and capable of proliferation from horse ligament tissue for as long as three days after death.,paraphrase,gemini-3.1-flash-lite,1
We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods.,"By applying this data to target eatery evaluations in a pair of urban areas, we proved that FINDER enhances inspection precision, making it over three times more probable to uncover health violations compared to traditional approaches.",paraphrase,gemini-3.1-flash-lite,1
"The biggest spike in Monterrey (7,027 tweets) occurred on August 25, 2011, the day of an attack at a casino where 53 people were killed .","On August 25, 2011, Monterrey experienced its highest volume of social media activity, totaling over 7,000 posts, following a deadly casino assault that claimed 53 lives.",paraphrase,gemini-3.1-flash-lite,1
"This allows the establishment of entanglement between two distant points without requiring single photons to travel the entire distance, thus reducing the effects of decay and loss.","By bypassing the need for individual light particles to traverse the full span, this method facilitates quantum connection across remote locations while minimizing signal degradation.",paraphrase,gemini-3.1-flash-lite,1
"Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis.","Research indicates that BAP1 suppresses malignancy by regulating SLC7A11-mediated ferroptosis, a function that is compromised in oncogenic BAP1 variants.",paraphrase,gemini-3.1-flash-lite,1
"Specifically, patients who receive opioid agonist therapy as part of treatment for opioid use disorder have a decreased chance of fatal overdose compared with those who receive psychological counseling alone.",Individuals undergoing medication-assisted treatment for opioid addiction experience significantly lower mortality rates from drug toxicity than those relying exclusively on behavioral therapy.,paraphrase,gemini-3.1-flash-lite,1
"Results suggest that the KFRE could be incorporated into the clinical care of children with CKD to aid in anticipatory guidance, timing of referral for transplant evaluation, and planning for dialysis access.","Integrating the KFRE into pediatric nephrology practice can assist clinicians in preparing for kidney replacement therapy, scheduling surgical interventions, and providing families with proactive long-term management strategies.",paraphrase,gemini-3.1-flash-lite,1
"Overall, three in four participants perceived the advertisements to breach at least one alcohol-specific rule in the BCAP Code.",A significant majority of those surveyed felt that the promotional materials violated a minimum of one regulatory standard regarding liquor marketing.,paraphrase,gemini-3.1-flash-lite,1
Therefore sleep durations outside the normal range increased the genetic risk for depressive symptoms.,Deviating from standard rest patterns elevates the hereditary susceptibility to experiencing signs of depression.,paraphrase,gemini-3.1-flash-lite,1
This highlights the potential for devising new antimalarial therapies that exploit inherent weaknesses in a key resistance mechanism of P. falciparum.,This underscores an opportunity to develop innovative malaria treatments by targeting specific vulnerabilities within the parasite's primary defense system.,paraphrase,gemini-3.1-flash-lite,1
"Taken together, these results suggest that this method of complying with a sugary-drink portion limit could have the perverse effect of increasing consumption.","Collectively, the findings indicate that adhering to these beverage volume restrictions might paradoxically lead individuals to ingest more sugar.",paraphrase,gemini-3.1-flash-lite,1
"In spite of its limitations, the present findings reveal indicators that may be useful for identifying children and adolescents at greater risk of psychiatric hospitalization as well as offer potential targets for individual and family intervention aimed at reducing the likelihood of requiring acute psychiatric services.","Although this study has constraints, the results highlight markers that could help pinpoint youths prone to mental health crises and suggest areas for therapeutic focus to decrease the need for emergency care.",paraphrase,gemini-3.1-flash-lite,1
"Whole-genome comparisons with less dominant, generalist fungi point at a significantly higher number of genes related to stress-tolerance and resource uptake in the dominant fungi, suggesting that they might be better in colonising a wide range of environments.","Analyzing the genetic makeup of these prevalent fungi reveals an abundance of sequences dedicated to environmental adaptation and nutrient acquisition, which likely explains their superior ability to thrive across diverse habitats compared to their less successful counterparts.",paraphrase,gemini-3.1-flash-lite,1
"The total number of amputations amounted to 2,832, of which 1,285 were among individuals with diabetes and 1,547 among individuals without diabetes.","Out of 2,832 surgical removals of limbs, 1,285 patients suffered from diabetes while 1,547 did not.",paraphrase,gemini-3.1-flash-lite,1
Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines.,This methodology could potentially enhance the safety and efficacy profiles of treatments utilizing aptamers.,paraphrase,gemini-3.1-flash-lite,1
"Developing and imparting more gist based knowledge, in order to engage more intuitive thinking about online risk-taking, may well help to protect young people against some of the dangers involved in certain online activities.",Teaching adolescents to rely on their instincts when evaluating digital threats could effectively reduce their vulnerability to internet-related hazards.,paraphrase,gemini-3.1-flash-lite,1
